id,category,date,expense_amt_categorized,username
Vivekanand.M.UGRO040325,Groceries,2025-03-04,1004,Vivekanand.M.U
Vivekanand.M.UGRO041224,Groceries,2024-12-04,255,Vivekanand.M.U
Vivekanand.M.UGRO050125,Groceries,2025-01-05,471,Vivekanand.M.U
Vivekanand.M.UGRO050325,Groceries,2025-03-05,680,Vivekanand.M.U
Vivekanand.M.UGRO060225,Groceries,2025-02-06,323,Vivekanand.M.U
Vivekanand.M.UGRO061124,Groceries,2024-11-06,462,Vivekanand.M.U
Vivekanand.M.UGRO071124,Groceries,2024-11-07,456,Vivekanand.M.U
Vivekanand.M.UGRO071224,Groceries,2024-12-07,491,Vivekanand.M.U
Vivekanand.M.UGRO090225,Groceries,2025-02-09,191,Vivekanand.M.U
Vivekanand.M.UGRO091224,Groceries,2024-12-09,140,Vivekanand.M.U
Vivekanand.M.UGRO100325,Groceries,2025-03-10,657,Vivekanand.M.U
Vivekanand.M.UGRO101124,Groceries,2024-11-10,176,Vivekanand.M.U
Vivekanand.M.UGRO101224,Groceries,2024-12-10,388,Vivekanand.M.U
Vivekanand.M.UGRO110225,Groceries,2025-02-11,235,Vivekanand.M.U
Vivekanand.M.UGRO111224,Groceries,2024-12-11,183,Vivekanand.M.U
Vivekanand.M.UGRO121124,Groceries,2024-11-12,319,Vivekanand.M.U
Vivekanand.M.UGRO121224,Groceries,2024-12-12,307,Vivekanand.M.U
Vivekanand.M.UGRO130325,Groceries,2025-03-13,653,Vivekanand.M.U
Vivekanand.M.UGRO131124,Groceries,2024-11-13,136,Vivekanand.M.U
Vivekanand.M.UGRO140225,Groceries,2025-02-14,374,Vivekanand.M.U
Vivekanand.M.UGRO140325,Groceries,2025-03-14,872,Vivekanand.M.U
Vivekanand.M.UGRO141124,Groceries,2024-11-14,419,Vivekanand.M.U
Vivekanand.M.UGRO150225,Groceries,2025-02-15,429,Vivekanand.M.U
Vivekanand.M.UGRO151224,Groceries,2024-12-15,441,Vivekanand.M.U
Vivekanand.M.UGRO161124,Groceries,2024-11-16,109,Vivekanand.M.U
Vivekanand.M.UGRO161224,Groceries,2024-12-16,366,Vivekanand.M.U
Vivekanand.M.UGRO170325,Groceries,2025-03-17,965,Vivekanand.M.U
Vivekanand.M.UGRO191224,Groceries,2024-12-19,167,Vivekanand.M.U
Vivekanand.M.UGRO200125,Groceries,2025-01-20,138,Vivekanand.M.U
Vivekanand.M.UGRO200325,Groceries,2025-03-20,675,Vivekanand.M.U
Vivekanand.M.UGRO201224,Groceries,2024-12-20,137,Vivekanand.M.U
Vivekanand.M.UGRO210125,Groceries,2025-01-21,465,Vivekanand.M.U
Vivekanand.M.UGRO210225,Groceries,2025-02-21,423,Vivekanand.M.U
Vivekanand.M.UGRO211124,Groceries,2024-11-21,283,Vivekanand.M.U
Vivekanand.M.UGRO211224,Groceries,2024-12-21,369,Vivekanand.M.U
Vivekanand.M.UGRO220225,Groceries,2025-02-22,103,Vivekanand.M.U
Vivekanand.M.UGRO220325,Groceries,2025-03-22,605,Vivekanand.M.U
Vivekanand.M.UGRO221124,Groceries,2024-11-22,229,Vivekanand.M.U
Vivekanand.M.UGRO230225,Groceries,2025-02-23,371,Vivekanand.M.U
Vivekanand.M.UGRO230325,Groceries,2025-03-23,842,Vivekanand.M.U
Vivekanand.M.UGRO231124,Groceries,2024-11-23,164,Vivekanand.M.U
Vivekanand.M.UGRO240225,Groceries,2025-02-24,462,Vivekanand.M.U
Vivekanand.M.UGRO241124,Groceries,2024-11-24,406,Vivekanand.M.U
Vivekanand.M.UGRO241224,Groceries,2024-12-24,425,Vivekanand.M.U
Vivekanand.M.UGRO260125,Groceries,2025-01-26,427,Vivekanand.M.U
Vivekanand.M.UGRO260225,Groceries,2025-02-26,254,Vivekanand.M.U
Vivekanand.M.UGRO261024,Groceries,2024-10-26,423,Vivekanand.M.U
Vivekanand.M.UGRO261224,Groceries,2024-12-26,230,Vivekanand.M.U
Vivekanand.M.UGRO271024,Groceries,2024-10-27,296,Vivekanand.M.U
Vivekanand.M.UGRO271124,Groceries,2024-11-27,246,Vivekanand.M.U
Vivekanand.M.UGRO280125,Groceries,2025-01-28,171,Vivekanand.M.U
Vivekanand.M.UGRO291024,Groceries,2024-10-29,411,Vivekanand.M.U
Vivekanand.M.UGRO311024,Groceries,2024-10-31,117,Vivekanand.M.U
Vivekanand.M.UPER011124,Personal,2024-11-01,430,Vivekanand.M.U
Vivekanand.M.UPER011224,Personal,2024-12-01,186,Vivekanand.M.U
Vivekanand.M.UPER020225,Personal,2025-02-02,1491,Vivekanand.M.U
Vivekanand.M.UPER020325,Personal,2025-03-02,423,Vivekanand.M.U
Vivekanand.M.UPER021124,Personal,2024-11-02,426,Vivekanand.M.U
Vivekanand.M.UPER030125,Personal,2025-01-03,322,Vivekanand.M.U
Vivekanand.M.UPER030225,Personal,2025-02-03,819,Vivekanand.M.U
Vivekanand.M.UPER030325,Personal,2025-03-03,339,Vivekanand.M.U
Vivekanand.M.UPER031124,Personal,2024-11-03,354,Vivekanand.M.U
Vivekanand.M.UPER040125,Personal,2025-01-04,275,Vivekanand.M.U
Vivekanand.M.UPER041124,Personal,2024-11-04,395,Vivekanand.M.U
Vivekanand.M.UPER051224,Personal,2024-12-05,392,Vivekanand.M.U
Vivekanand.M.UPER060125,Personal,2025-01-06,111,Vivekanand.M.U
Vivekanand.M.UPER060325,Personal,2025-03-06,247,Vivekanand.M.U
Vivekanand.M.UPER070125,Personal,2025-01-07,309,Vivekanand.M.U
Vivekanand.M.UPER080225,Personal,2025-02-08,894,Vivekanand.M.U
Vivekanand.M.UPER081124,Personal,2024-11-08,179,Vivekanand.M.U
Vivekanand.M.UPER090325,Personal,2025-03-09,418,Vivekanand.M.U
Vivekanand.M.UPER091124,Personal,2024-11-09,328,Vivekanand.M.U
Vivekanand.M.UPER100125,Personal,2025-01-10,450,Vivekanand.M.U
Vivekanand.M.UPER100225,Personal,2025-02-10,968,Vivekanand.M.U
Vivekanand.M.UPER101224,Personal,2024-12-10,383,Vivekanand.M.U
Vivekanand.M.UPER110125,Personal,2025-01-11,116,Vivekanand.M.U
Vivekanand.M.UPER111124,Personal,2024-11-11,469,Vivekanand.M.U
Vivekanand.M.UPER120125,Personal,2025-01-12,282,Vivekanand.M.U
Vivekanand.M.UPER120325,Personal,2025-03-12,321,Vivekanand.M.U
Vivekanand.M.UPER130325,Personal,2025-03-13,157,Vivekanand.M.U
Vivekanand.M.UPER131224,Personal,2024-12-13,291,Vivekanand.M.U
Vivekanand.M.UPER140325,Personal,2025-03-14,441,Vivekanand.M.U
Vivekanand.M.UPER150225,Personal,2025-02-15,816,Vivekanand.M.U
Vivekanand.M.UPER170125,Personal,2025-01-17,362,Vivekanand.M.U
Vivekanand.M.UPER170225,Personal,2025-02-17,862,Vivekanand.M.U
Vivekanand.M.UPER171124,Personal,2024-11-17,223,Vivekanand.M.U
Vivekanand.M.UPER180125,Personal,2025-01-18,253,Vivekanand.M.U
Vivekanand.M.UPER180225,Personal,2025-02-18,1009,Vivekanand.M.U
Vivekanand.M.UPER190125,Personal,2025-01-19,179,Vivekanand.M.U
Vivekanand.M.UPER190225,Personal,2025-02-19,1462,Vivekanand.M.U
Vivekanand.M.UPER190325,Personal,2025-03-19,444,Vivekanand.M.U
Vivekanand.M.UPER191124,Personal,2024-11-19,173,Vivekanand.M.U
Vivekanand.M.UPER191224,Personal,2024-12-19,299,Vivekanand.M.U
Vivekanand.M.UPER200125,Personal,2025-01-20,130,Vivekanand.M.U
Vivekanand.M.UPER200225,Personal,2025-02-20,1106,Vivekanand.M.U
Vivekanand.M.UPER200325,Personal,2025-03-20,246,Vivekanand.M.U
Vivekanand.M.UPER210125,Personal,2025-01-21,193,Vivekanand.M.U
Vivekanand.M.UPER221224,Personal,2024-12-22,180,Vivekanand.M.U
Vivekanand.M.UPER230125,Personal,2025-01-23,462,Vivekanand.M.U
Vivekanand.M.UPER230225,Personal,2025-02-23,1074,Vivekanand.M.U
Vivekanand.M.UPER231224,Personal,2024-12-23,140,Vivekanand.M.U
Vivekanand.M.UPER240225,Personal,2025-02-24,1142,Vivekanand.M.U
Vivekanand.M.UPER241024,Personal,2024-10-24,199,Vivekanand.M.U
Vivekanand.M.UPER241124,Personal,2024-11-24,344,Vivekanand.M.U
Vivekanand.M.UPER250125,Personal,2025-01-25,494,Vivekanand.M.U
Vivekanand.M.UPER250225,Personal,2025-02-25,1100,Vivekanand.M.U
Vivekanand.M.UPER260225,Personal,2025-02-26,1019,Vivekanand.M.U
Vivekanand.M.UPER270125,Personal,2025-01-27,101,Vivekanand.M.U
Vivekanand.M.UPER270225,Personal,2025-02-27,916,Vivekanand.M.U
Vivekanand.M.UPER271024,Personal,2024-10-27,302,Vivekanand.M.U
Vivekanand.M.UPER271224,Personal,2024-12-27,203,Vivekanand.M.U
Vivekanand.M.UPER291224,Personal,2024-12-29,408,Vivekanand.M.U
Vivekanand.M.UPER310125,Personal,2025-01-31,470,Vivekanand.M.U
Vivekanand.M.UREN010225,Rent,2025-02-01,444,Vivekanand.M.U
Vivekanand.M.UREN020125,Rent,2025-01-02,239,Vivekanand.M.U
Vivekanand.M.UREN020325,Rent,2025-03-02,1025,Vivekanand.M.U
Vivekanand.M.UREN030125,Rent,2025-01-03,124,Vivekanand.M.U
Vivekanand.M.UREN031224,Rent,2024-12-03,274,Vivekanand.M.U
Vivekanand.M.UREN040325,Rent,2025-03-04,724,Vivekanand.M.U
Vivekanand.M.UREN041124,Rent,2024-11-04,217,Vivekanand.M.U
Vivekanand.M.UREN050225,Rent,2025-02-05,390,Vivekanand.M.U
Vivekanand.M.UREN051124,Rent,2024-11-05,144,Vivekanand.M.U
Vivekanand.M.UREN060325,Rent,2025-03-06,746,Vivekanand.M.U
Vivekanand.M.UREN061224,Rent,2024-12-06,135,Vivekanand.M.U
Vivekanand.M.UREN070125,Rent,2025-01-07,358,Vivekanand.M.U
Vivekanand.M.UREN070225,Rent,2025-02-07,278,Vivekanand.M.U
Vivekanand.M.UREN071224,Rent,2024-12-07,417,Vivekanand.M.U
Vivekanand.M.UREN080125,Rent,2025-01-08,252,Vivekanand.M.U
Vivekanand.M.UREN090125,Rent,2025-01-09,277,Vivekanand.M.U
Vivekanand.M.UREN100225,Rent,2025-02-10,220,Vivekanand.M.U
Vivekanand.M.UREN100325,Rent,2025-03-10,930,Vivekanand.M.U
Vivekanand.M.UREN101224,Rent,2024-12-10,349,Vivekanand.M.U
Vivekanand.M.UREN110225,Rent,2025-02-11,315,Vivekanand.M.U
Vivekanand.M.UREN110325,Rent,2025-03-11,952,Vivekanand.M.U
Vivekanand.M.UREN131224,Rent,2024-12-13,123,Vivekanand.M.U
Vivekanand.M.UREN140125,Rent,2025-01-14,430,Vivekanand.M.U
Vivekanand.M.UREN151224,Rent,2024-12-15,301,Vivekanand.M.U
Vivekanand.M.UREN160125,Rent,2025-01-16,252,Vivekanand.M.U
Vivekanand.M.UREN160225,Rent,2025-02-16,288,Vivekanand.M.U
Vivekanand.M.UREN160325,Rent,2025-03-16,1084,Vivekanand.M.U
Vivekanand.M.UREN171124,Rent,2024-11-17,333,Vivekanand.M.U
Vivekanand.M.UREN180125,Rent,2025-01-18,136,Vivekanand.M.U
Vivekanand.M.UREN181124,Rent,2024-11-18,487,Vivekanand.M.U
Vivekanand.M.UREN190225,Rent,2025-02-19,147,Vivekanand.M.U
Vivekanand.M.UREN191124,Rent,2024-11-19,440,Vivekanand.M.U
Vivekanand.M.UREN201224,Rent,2024-12-20,437,Vivekanand.M.U
Vivekanand.M.UREN210125,Rent,2025-01-21,282,Vivekanand.M.U
Vivekanand.M.UREN210225,Rent,2025-02-21,387,Vivekanand.M.U
Vivekanand.M.UREN210325,Rent,2025-03-21,1008,Vivekanand.M.U
Vivekanand.M.UREN220225,Rent,2025-02-22,283,Vivekanand.M.U
Vivekanand.M.UREN221124,Rent,2024-11-22,241,Vivekanand.M.U
Vivekanand.M.UREN230325,Rent,2025-03-23,847,Vivekanand.M.U
Vivekanand.M.UREN231024,Rent,2024-10-23,173,Vivekanand.M.U
Vivekanand.M.UREN231124,Rent,2024-11-23,195,Vivekanand.M.U
Vivekanand.M.UREN240125,Rent,2025-01-24,289,Vivekanand.M.U
Vivekanand.M.UREN241224,Rent,2024-12-24,398,Vivekanand.M.U
Vivekanand.M.UREN250125,Rent,2025-01-25,490,Vivekanand.M.U
Vivekanand.M.UREN250225,Rent,2025-02-25,148,Vivekanand.M.U
Vivekanand.M.UREN261124,Rent,2024-11-26,106,Vivekanand.M.U
Vivekanand.M.UREN270125,Rent,2025-01-27,198,Vivekanand.M.U
Vivekanand.M.UREN270225,Rent,2025-02-27,383,Vivekanand.M.U
Vivekanand.M.UREN271024,Rent,2024-10-27,137,Vivekanand.M.U
Vivekanand.M.UREN271224,Rent,2024-12-27,106,Vivekanand.M.U
Vivekanand.M.UREN280125,Rent,2025-01-28,260,Vivekanand.M.U
Vivekanand.M.UREN280225,Rent,2025-02-28,120,Vivekanand.M.U
Vivekanand.M.UREN281024,Rent,2024-10-28,195,Vivekanand.M.U
Vivekanand.M.UREN281124,Rent,2024-11-28,298,Vivekanand.M.U
Vivekanand.M.UREN291124,Rent,2024-11-29,369,Vivekanand.M.U
Vivekanand.M.UREN301124,Rent,2024-11-30,471,Vivekanand.M.U
Vivekanand.M.UREN311024,Rent,2024-10-31,225,Vivekanand.M.U
Vivekanand.M.UREN311224,Rent,2024-12-31,457,Vivekanand.M.U
Vivekanand.M.USAV010125,Savings,2025-01-01,407,Vivekanand.M.U
Vivekanand.M.USAV010325,Savings,2025-03-01,482,Vivekanand.M.U
Vivekanand.M.USAV011224,Savings,2024-12-01,209,Vivekanand.M.U
Vivekanand.M.USAV020225,Savings,2025-02-02,915,Vivekanand.M.U
Vivekanand.M.USAV031224,Savings,2024-12-03,127,Vivekanand.M.U
Vivekanand.M.USAV050225,Savings,2025-02-05,1473,Vivekanand.M.U
Vivekanand.M.USAV050325,Savings,2025-03-05,309,Vivekanand.M.U
Vivekanand.M.USAV051224,Savings,2024-12-05,469,Vivekanand.M.U
Vivekanand.M.USAV060125,Savings,2025-01-06,415,Vivekanand.M.U
Vivekanand.M.USAV060225,Savings,2025-02-06,945,Vivekanand.M.U
Vivekanand.M.USAV060325,Savings,2025-03-06,357,Vivekanand.M.U
Vivekanand.M.USAV061224,Savings,2024-12-06,159,Vivekanand.M.U
Vivekanand.M.USAV070225,Savings,2025-02-07,1091,Vivekanand.M.U
Vivekanand.M.USAV070325,Savings,2025-03-07,452,Vivekanand.M.U
Vivekanand.M.USAV080125,Savings,2025-01-08,495,Vivekanand.M.U
Vivekanand.M.USAV080225,Savings,2025-02-08,831,Vivekanand.M.U
Vivekanand.M.USAV080325,Savings,2025-03-08,411,Vivekanand.M.U
Vivekanand.M.USAV090325,Savings,2025-03-09,218,Vivekanand.M.U
Vivekanand.M.USAV091124,Savings,2024-11-09,370,Vivekanand.M.U
Vivekanand.M.USAV100225,Savings,2025-02-10,1225,Vivekanand.M.U
Vivekanand.M.USAV110325,Savings,2025-03-11,183,Vivekanand.M.U
Vivekanand.M.USAV111124,Savings,2024-11-11,270,Vivekanand.M.U
Vivekanand.M.USAV130125,Savings,2025-01-13,202,Vivekanand.M.U
Vivekanand.M.USAV130225,Savings,2025-02-13,1072,Vivekanand.M.U
Vivekanand.M.USAV131124,Savings,2024-11-13,224,Vivekanand.M.U
Vivekanand.M.USAV140125,Savings,2025-01-14,139,Vivekanand.M.U
Vivekanand.M.USAV140225,Savings,2025-02-14,1193,Vivekanand.M.U
Vivekanand.M.USAV140325,Savings,2025-03-14,115,Vivekanand.M.U
Vivekanand.M.USAV141124,Savings,2024-11-14,482,Vivekanand.M.U
Vivekanand.M.USAV141224,Savings,2024-12-14,360,Vivekanand.M.U
Vivekanand.M.USAV150125,Savings,2025-01-15,293,Vivekanand.M.U
Vivekanand.M.USAV150325,Savings,2025-03-15,392,Vivekanand.M.U
Vivekanand.M.USAV151124,Savings,2024-11-15,119,Vivekanand.M.U
Vivekanand.M.USAV161124,Savings,2024-11-16,306,Vivekanand.M.U
Vivekanand.M.USAV161224,Savings,2024-12-16,110,Vivekanand.M.U
Vivekanand.M.USAV180325,Savings,2025-03-18,283,Vivekanand.M.U
Vivekanand.M.USAV181124,Savings,2024-11-18,307,Vivekanand.M.U
Vivekanand.M.USAV181224,Savings,2024-12-18,293,Vivekanand.M.U
Vivekanand.M.USAV190125,Savings,2025-01-19,185,Vivekanand.M.U
Vivekanand.M.USAV190325,Savings,2025-03-19,429,Vivekanand.M.U
Vivekanand.M.USAV191224,Savings,2024-12-19,139,Vivekanand.M.U
Vivekanand.M.USAV201124,Savings,2024-11-20,474,Vivekanand.M.U
Vivekanand.M.USAV201224,Savings,2024-12-20,295,Vivekanand.M.U
Vivekanand.M.USAV210325,Savings,2025-03-21,215,Vivekanand.M.U
Vivekanand.M.USAV211224,Savings,2024-12-21,111,Vivekanand.M.U
Vivekanand.M.USAV220125,Savings,2025-01-22,115,Vivekanand.M.U
Vivekanand.M.USAV220225,Savings,2025-02-22,1117,Vivekanand.M.U
Vivekanand.M.USAV220325,Savings,2025-03-22,126,Vivekanand.M.U
Vivekanand.M.USAV221124,Savings,2024-11-22,386,Vivekanand.M.U
Vivekanand.M.USAV230225,Savings,2025-02-23,1209,Vivekanand.M.U
Vivekanand.M.USAV231024,Savings,2024-10-23,433,Vivekanand.M.U
Vivekanand.M.USAV231224,Savings,2024-12-23,493,Vivekanand.M.U
Vivekanand.M.USAV251124,Savings,2024-11-25,491,Vivekanand.M.U
Vivekanand.M.USAV251224,Savings,2024-12-25,101,Vivekanand.M.U
Vivekanand.M.USAV261024,Savings,2024-10-26,392,Vivekanand.M.U
Vivekanand.M.USAV271124,Savings,2024-11-27,111,Vivekanand.M.U
Vivekanand.M.USAV271224,Savings,2024-12-27,404,Vivekanand.M.U
Vivekanand.M.USAV280225,Savings,2025-02-28,1113,Vivekanand.M.U
Vivekanand.M.USAV281224,Savings,2024-12-28,266,Vivekanand.M.U
Vivekanand.M.USAV290125,Savings,2025-01-29,282,Vivekanand.M.U
Vivekanand.M.USAV291024,Savings,2024-10-29,145,Vivekanand.M.U
Vivekanand.M.USAV300125,Savings,2025-01-30,175,Vivekanand.M.U
Vivekanand.M.USAV301024,Savings,2024-10-30,404,Vivekanand.M.U
Vivekanand.M.USAV301224,Savings,2024-12-30,291,Vivekanand.M.U
Vivekanand.M.USAV310125,Savings,2025-01-31,483,Vivekanand.M.U